Order ID,Product ID,Item Name,Quantity,Product Price
25583,263,Tandoori Mixed Grill,1,"11,95"
25583,45,Madras Sauce,1,"3,95"
25583,30,Mushroom Rice,2,"3,95"
25583,15,Garlic Naan,1,"2,95"
25583,19,Paratha,1,"2,95"
25583,16,Plain Rice,1,"2,95"
25583,56,Prawn Puree,1,"4,95"
25583,6,Plain Papadum,1,"0,8"
25583,3,Mango Chutney,2,"0,5"
25583,1,Onion Chutney,1,"0,5"
25583,2,Mint Sauce,1,"0,5"
25583,111,Chicken Tikka Masala,1,"8,95"
25582,281,Tandoori King Prawn Masala,1,"12,95"
25582,14,Pilau Rice,1,"2,95"
25582,18,Peshwari Naan,1,"2,95"
25582,17,Bottle Coke,1,"2,95"
25582,112,Butter Chicken,1,"8,95"
25581,90,Saag Paneer,1,"5,95"
25581,8,Chapati,1,"1,95"
25581,31,Onion Bhaji,1,"3,95"
25581,14,Pilau Rice,1,"2,95"
25581,6,Plain Papadum,1,"0,8"
25580,267,Tandoori Fish Karahi,1,"11,95"
25580,77,Aloo Gobi,2,"5,95"
25580,16,Plain Rice,1,"2,95"
25580,51,Chicken Chaat,1,"4,95"
25579,144,Madras - Chicken Tikka,1,"8,95"
25579,32,Mini Bhaji,1,"3,95"
25579,16,Plain Rice,2,"2,95"
25579,11,Naan,1,"2,5"
25578,154,Vindaloo - Chicken Tikka,1,"8,95"
25578,14,Pilau Rice,1,"2,95"
25577,52,Sheek Kebab,1,"4,95"
25577,151,Methi - Chicken,1,"8,95"
25577,14,Pilau Rice,1,"2,95"
25576,255,Tandoori Fish (Main),1,"10,95"
25576,263,Tandoori Mixed Grill,1,"11,95"
25576,89,Saag Bhajee,1,"5,95"
25576,70,Tarka Dall,2,"5,95"
25576,8,Chapati,2,"1,95"
25576,16,Plain Rice,1,"2,95"
25575,67,COBRA ( LARGE ),1,"5,5"
25575,91,Tandoori Fish,1,"5,95"
25575,18,Peshwari Naan,1,"2,95"
25575,267,Tandoori Fish Karahi,1,"11,95"
25575,30,Mushroom Rice,1,"3,95"
25574,168,Dhansak - Chicken Tikka,1,"8,95"
25574,117,Chicken Tikka Jalfrezi,1,"8,95"
25574,130,Chicken Tikka (Main),1,"8,95"
25574,69,Bombay Aloo,1,"5,95"
25574,11,Naan,2,"2,5"
25574,19,Paratha,1,"2,95"
25574,14,Pilau Rice,2,"2,95"
25574,6,Plain Papadum,3,"0,8"
25574,4,Red Sauce,2,"0,5"
25573,31,Onion Bhaji,1,"3,95"
25573,6,Plain Papadum,1,"0,8"
25573,2,Mint Sauce,1,"0,5"
25573,255,Tandoori Fish (Main),1,"10,95"
25573,276,King Prawn Balti,1,"12,95"
25573,79,Cauliflower Bhajee,1,"5,95"
25573,75,Bhindi Bhajee,1,"5,95"
25573,42,Stuffed Paratha,1,"3,95"
25572,31,Onion Bhaji,1,"3,95"
25572,6,Plain Papadum,4,"0,8"
25572,3,Mango Chutney,1,"0,5"
25572,1,Onion Chutney,1,"0,5"
25572,71,Vegetable Curry,1,"5,95"
25572,141,Rogon - Chicken,1,"8,95"
25572,11,Naan,1,"2,5"
25572,14,Pilau Rice,1,"2,95"
25571,57,Chicken Pakora,1,"4,95"
25571,127,Tandoori Chicken (Main),1,"8,95"
25571,256,Lamb Tikka Balti,1,"10,95"
25571,75,Bhindi Bhajee,1,"5,95"
25570,7,Spicy Papadum,1,"0,8"
25570,127,Tandoori Chicken (Main),1,"8,95"
25570,138,Paneer Tikka Masala,1,"8,95"
25570,14,Pilau Rice,1,"2,95"
25570,38,Special Fried Rice,1,"3,95"
25569,147,Cylon - Chicken,1,"8,95"
25569,112,Butter Chicken,1,"8,95"
25569,136,Lamb Hari Mirch,1,"8,95"
25569,11,Naan,2,"2,5"
25569,18,Peshwari Naan,1,"2,95"
25569,14,Pilau Rice,1,"2,95"
25569,6,Plain Papadum,1,"0,8"
25569,7,Spicy Papadum,2,"0,8"
25569,3,Mango Chutney,1,"0,5"
25569,2,Mint Sauce,1,"0,5"
25569,69,Bombay Aloo,1,"5,95"
25569,77,Aloo Gobi,1,"5,95"
25568,220,Lamb Balti,1,"9,95"
25568,39,Onion Rice,1,"3,95"
25568,6,Plain Papadum,4,"0,8"
25568,12,Tandoori Roti,2,"2,5"
25568,83,Chana Masala,1,"5,95"
25568,70,Tarka Dall,1,"5,95"
25568,11,Naan,1,"2,5"
25567,111,Chicken Tikka Masala,1,"8,95"
25567,102,Madras - Chicken,1,"7,95"
25567,189,Saag - Chicken Tikka,1,"8,95"
25567,69,Bombay Aloo,1,"5,95"
25566,31,Onion Bhaji,1,"3,95"
25566,6,Plain Papadum,3,"0,8"
25566,1,Onion Chutney,1,"0,5"
25566,111,Chicken Tikka Masala,1,"8,95"
25566,102,Madras - Chicken,1,"7,95"
25566,13,Keema Naan,1,"2,95"
25566,30,Mushroom Rice,1,"3,95"
25566,14,Pilau Rice,1,"2,95"
25565,31,Onion Bhaji,1,"3,95"
25565,81,Lamb Chops,1,"5,95"
25565,14,Pilau Rice,1,"2,95"
25565,6,Plain Papadum,1,"0,8"
25565,112,Butter Chicken,1,"8,95"
25565,226,Chicken Biryani,1,"9,95"
25565,77,Aloo Gobi,1,"5,95"
25564,31,Onion Bhaji,1,"3,95"
25564,3,Mango Chutney,1,"0,5"
25564,6,Plain Papadum,1,"0,8"
25564,103,Curry - Chicken,1,"7,95"
25564,14,Pilau Rice,1,"2,95"
25563,51,Chicken Chaat,1,"4,95"
25563,56,Prawn Puree,1,"4,95"
25563,21,Mixed Raita,1,"2,95"
25563,117,Chicken Tikka Jalfrezi,1,"8,95"
25563,221,Lamb Biryani,1,"9,95"
25563,22,Kulcha Naan,1,"2,95"
25563,13,Keema Naan,1,"2,95"
25563,14,Pilau Rice,1,"2,95"
25563,112,Butter Chicken,1,"8,95"
25563,16,Plain Rice,1,"2,95"
25563,18,Peshwari Naan,1,"2,95"
25563,69,Bombay Aloo,1,"5,95"
25562,54,Chicken Tikka,1,"4,95"
25562,14,Pilau Rice,1,"2,95"
25562,15,Garlic Naan,1,"2,95"
25562,8,Chapati,2,"1,95"
25562,17,Bottle Coke,1,"2,95"
25562,111,Chicken Tikka Masala,1,"8,95"
25561,263,Tandoori Mixed Grill,1,"11,95"
25561,252,Chicken Tikka Biryani,1,"10,95"
25561,18,Peshwari Naan,1,"2,95"
25561,24,Tandoori Paratha,1,"2,95"
25561,112,Butter Chicken,1,"8,95"
25560,111,Chicken Tikka Masala,1,"8,95"
25560,43,Vindaloo Sauce,2,"3,95"
25560,16,Plain Rice,1,"2,95"
25560,69,Bombay Aloo,1,"5,95"
25560,52,Sheek Kebab,1,"4,95"
25560,6,Plain Papadum,4,"0,8"
25560,8,Chapati,1,"1,95"
25560,2,Mint Sauce,1,"0,5"
25560,11,Naan,1,"2,5"
25559,132,Chicken Chilli Suka,1,"8,95"
25559,152,Murgh Masala,1,"8,95"
25559,226,Chicken Biryani,1,"9,95"
25559,38,Special Fried Rice,1,"3,95"
25559,16,Plain Rice,1,"2,95"
25559,11,Naan,1,"2,5"
25559,14,Pilau Rice,1,"2,95"
25559,113,Korma - Chicken,1,"8,95"
25559,37,French Fries,1,"3,95"
25558,6,Plain Papadum,2,"0,8"
25558,2,Mint Sauce,1,"0,5"
25558,4,Red Sauce,1,"0,5"
25558,138,Paneer Tikka Masala,1,"8,95"
25558,122,Chicken Tikka Pasanda,1,"8,95"
25558,14,Pilau Rice,1,"2,95"
25558,30,Mushroom Rice,1,"3,95"
25558,157,Paneer Dansak,1,"8,95"
25558,83,Chana Masala,1,"5,95"
25558,87,Mushroom Bhajee,1,"5,95"
25558,90,Saag Paneer,1,"5,95"
25557,44,Crispy Aloo,1,"3,95"
25557,31,Onion Bhaji,1,"3,95"
25557,76,Mix Starter,1,"5,95"
25557,6,Plain Papadum,3,"0,8"
25557,37,French Fries,1,"3,95"
25557,103,Curry - Chicken,1,"7,95"
25557,134,Curry - Chicken Tikka,1,"8,95"
25557,30,Mushroom Rice,1,"3,95"
25557,14,Pilau Rice,1,"2,95"
25557,11,Naan,1,"2,5"
25557,18,Peshwari Naan,1,"2,95"
25557,238,Lamb Tikka Karahi,1,"9,95"
25556,32,Mini Bhaji,1,"3,95"
25556,166,Garlic Chicken,2,"8,95"
25556,111,Chicken Tikka Masala,2,"8,95"
25556,258,Chicken Roshni,1,"10,95"
25556,15,Garlic Naan,3,"2,95"
25556,72,Saag Aloo,1,"5,95"
25556,14,Pilau Rice,2,"2,95"
25556,30,Mushroom Rice,2,"3,95"
25555,31,Onion Bhaji,1,"3,95"
25555,54,Chicken Tikka,1,"4,95"
25555,111,Chicken Tikka Masala,1,"8,95"
25555,69,Bombay Aloo,1,"5,95"
25555,87,Mushroom Bhajee,1,"5,95"
25555,11,Naan,1,"2,5"
25555,14,Pilau Rice,1,"2,95"
25554,31,Onion Bhaji,1,"3,95"
25554,56,Prawn Puree,1,"4,95"
25554,6,Plain Papadum,5,"0,8"
25554,3,Mango Chutney,1,"0,5"
25554,1,Onion Chutney,1,"0,5"
25554,4,Red Sauce,1,"0,5"
25554,229,Tandoori Chicken Masala,1,"9,95"
25554,112,Butter Chicken,1,"8,95"
25554,122,Chicken Tikka Pasanda,1,"8,95"
25554,279,King Prawn Shaslick,1,"12,95"
25554,13,Keema Naan,1,"2,95"
25554,23,Lemonade 1.5 ltr,1,"2,95"
25554,16,Plain Rice,1,"2,95"
25554,14,Pilau Rice,2,"2,95"
25554,72,Saag Aloo,1,"5,95"
25553,252,Chicken Tikka Biryani,1,"10,95"
25553,70,Tarka Dall,1,"5,95"
25553,11,Naan,1,"2,5"
25552,102,Madras - Chicken,1,"7,95"
25552,119,Pathia - Chicken,1,"8,95"
25552,14,Pilau Rice,1,"2,95"
25552,11,Naan,1,"2,5"
25552,69,Bombay Aloo,1,"5,95"
25551,123,Dupiaza - Chicken,1,"8,95"
25551,119,Pathia - Chicken,2,"8,95"
25551,22,Kulcha Naan,1,"2,95"
25551,30,Mushroom Rice,1,"3,95"
25551,263,Tandoori Mixed Grill,1,"11,95"
25550,6,Plain Papadum,3,"0,8"
25550,261,Prawn Biryani,1,"10,95"
25550,129,Dupiaza - Lamb,1,"8,95"
25550,18,Peshwari Naan,1,"2,95"
25549,4,Red Sauce,1,"0,5"
25549,15,Garlic Naan,1,"2,95"
25549,13,Keema Naan,1,"2,95"
25549,14,Pilau Rice,1,"2,95"
25549,35,Keema Rice,1,"3,95"
25549,116,Korma - Chicken Tikka,1,"8,95"
25549,118,Bhuna - Lamb,1,"8,95"
25548,1,Onion Chutney,1,"0,5"
25548,126,Bhuna - Chicken,1,"8,95"
25548,101,Curry - Lamb,1,"7,95"
25548,14,Pilau Rice,2,"2,95"
25548,11,Naan,1,"2,5"
25548,67,COBRA ( LARGE ),1,"5,5"
25547,112,Butter Chicken,2,"8,95"
25547,138,Paneer Tikka Masala,2,"8,95"
25547,70,Tarka Dall,2,"5,95"
25547,11,Naan,4,"2,5"
25546,103,Curry - Chicken,1,"7,95"
25546,19,Paratha,1,"2,95"
25546,83,Chana Masala,1,"5,95"
25545,113,Korma - Chicken,1,"8,95"
25545,16,Plain Rice,1,"2,95"
25545,35,Keema Rice,1,"3,95"
25545,54,Chicken Tikka,1,"4,95"
25545,11,Naan,1,"2,5"
25544,56,Prawn Puree,1,"4,95"
25544,6,Plain Papadum,1,"0,8"
25544,1,Onion Chutney,1,"0,5"
25544,104,Vindaloo - Chicken,1,"7,95"
25544,77,Aloo Gobi,1,"5,95"
25544,47,Egg Paratha,1,"3,95"
25544,8,Chapati,1,"1,95"
25544,33,Vegetable Rice,1,"3,95"
25543,103,Curry - Chicken,1,"7,95"
25543,11,Naan,1,"2,5"
25543,14,Pilau Rice,1,"2,95"
25542,32,Mini Bhaji,2,"3,95"
25542,11,Naan,1,"2,5"
25542,14,Pilau Rice,1,"2,95"
25542,111,Chicken Tikka Masala,1,"8,95"
25541,103,Curry - Chicken,1,"7,95"
25541,113,Korma - Chicken,1,"8,95"
25541,14,Pilau Rice,1,"2,95"
25541,30,Mushroom Rice,1,"3,95"
25541,13,Keema Naan,1,"2,95"
25540,117,Chicken Tikka Jalfrezi,1,"8,95"
25540,16,Plain Rice,2,"2,95"
25540,228,Chicken Shaslick,1,"9,95"
25540,88,Aloo Brinjal,1,"5,95"
25540,4,Red Sauce,1,"0,5"
25540,3,Mango Chutney,1,"0,5"
25539,31,Onion Bhaji,1,"3,95"
25539,36,Meat Samosa,1,"3,95"
25539,252,Chicken Tikka Biryani,1,"10,95"
25539,45,Madras Sauce,1,"3,95"
25539,55,Korma Sauce,1,"4,95"
25539,11,Naan,1,"2,5"
25538,111,Chicken Tikka Masala,1,"8,95"
25538,16,Plain Rice,1,"2,95"
25538,23,Lemonade 1.5 ltr,1,"2,95"
25538,13,Keema Naan,1,"2,95"
25537,36,Meat Samosa,1,"3,95"
25537,111,Chicken Tikka Masala,1,"8,95"
25537,120,Chicken Chaat (Main),1,"8,95"
25537,113,Korma - Chicken,1,"8,95"
25537,69,Bombay Aloo,1,"5,95"
25537,13,Keema Naan,1,"2,95"
25537,11,Naan,1,"2,5"
25537,30,Mushroom Rice,1,"3,95"
25537,38,Special Fried Rice,1,"3,95"
25536,31,Onion Bhaji,1,"3,95"
25536,116,Korma - Chicken Tikka,1,"8,95"
25536,140,Pathia - Chicken Tikka,1,"8,95"
25536,30,Mushroom Rice,1,"3,95"
25536,9,Puree,1,"1,95"
25536,15,Garlic Naan,1,"2,95"
25535,3,Mango Chutney,1,"0,5"
25535,6,Plain Papadum,2,"0,8"
25535,111,Chicken Tikka Masala,1,"8,95"
25535,229,Tandoori Chicken Masala,1,"9,95"
25535,15,Garlic Naan,1,"2,95"
25535,13,Keema Naan,1,"2,95"
25535,14,Pilau Rice,1,"2,95"
25535,72,Saag Aloo,1,"5,95"
25534,56,Prawn Puree,1,"4,95"
25534,151,Methi - Chicken,1,"8,95"
25534,220,Lamb Balti,1,"9,95"
25534,226,Chicken Biryani,1,"9,95"
25534,14,Pilau Rice,1,"2,95"
25534,79,Cauliflower Bhajee,1,"5,95"
25533,221,Lamb Biryani,1,"9,95"
25533,226,Chicken Biryani,1,"9,95"
25532,13,Keema Naan,1,"2,95"
25532,15,Garlic Naan,1,"2,95"
25532,269,Persian Chicken Biryani,1,"11,95"
25532,24,Tandoori Paratha,1,"2,95"
25532,103,Curry - Chicken,1,"7,95"
25532,231,Paneer Sizzler,1,"9,95"
25532,263,Tandoori Mixed Grill,1,"11,95"
25532,142,Chicken Royal,1,"8,95"
25532,130,Chicken Tikka (Main),1,"8,95"
25531,263,Tandoori Mixed Grill,1,"11,95"
25531,15,Garlic Naan,2,"2,95"
25531,11,Naan,1,"2,5"
25531,112,Butter Chicken,1,"8,95"
25530,6,Plain Papadum,3,"0,8"
25530,1,Onion Chutney,1,"0,5"
25530,72,Saag Aloo,1,"5,95"
25530,87,Mushroom Bhajee,1,"5,95"
25530,30,Mushroom Rice,1,"3,95"
25529,54,Chicken Tikka,1,"4,95"
25529,22,Kulcha Naan,1,"2,95"
25529,29,Garlic Rice,1,"3,95"
25529,45,Madras Sauce,1,"3,95"
25529,71,Vegetable Curry,1,"5,95"
25529,106,Vegetable Jalfrezi,1,"7,95"
25528,142,Chicken Royal,1,"8,95"
25528,33,Vegetable Rice,1,"3,95"
25528,84,Aloo Dupiaza,1,"5,95"
25528,99,Vegetable Dansak,1,"6,95"
25528,16,Plain Rice,1,"2,95"
25528,12,Tandoori Roti,2,"2,5"
25527,32,Mini Bhaji,2,"3,95"
25527,36,Meat Samosa,1,"3,95"
25527,56,Prawn Puree,2,"4,95"
25527,229,Tandoori Chicken Masala,1,"9,95"
25527,102,Madras - Chicken,1,"7,95"
25527,79,Cauliflower Bhajee,1,"5,95"
25527,45,Madras Sauce,1,"3,95"
25527,18,Peshwari Naan,1,"2,95"
25527,13,Keema Naan,1,"2,95"
25527,14,Pilau Rice,1,"2,95"
25526,14,Pilau Rice,1,"2,95"
25526,11,Naan,2,"2,5"
25526,69,Bombay Aloo,1,"5,95"
25526,113,Korma - Chicken,2,"8,95"
25526,6,Plain Papadum,5,"0,8"
25526,3,Mango Chutney,1,"0,5"
25526,2,Mint Sauce,1,"0,5"
25526,1,Onion Chutney,1,"0,5"
25526,30,Mushroom Rice,1,"3,95"
25526,31,Onion Bhaji,2,"3,95"
25526,122,Chicken Tikka Pasanda,1,"8,95"
25525,263,Tandoori Mixed Grill,1,"11,95"
25525,102,Madras - Chicken,1,"7,95"
25525,15,Garlic Naan,1,"2,95"
25525,14,Pilau Rice,1,"2,95"
25525,235,Chicken Tikka Sizzler,1,"9,95"
25524,112,Butter Chicken,1,"8,95"
25524,252,Chicken Tikka Biryani,1,"10,95"
25524,15,Garlic Naan,1,"2,95"
25523,28,Vegetable Samosa,1,"3,95"
25523,31,Onion Bhaji,1,"3,95"
25523,222,Vegetable Biryani,1,"9,95"
25523,117,Chicken Tikka Jalfrezi,1,"8,95"
25523,11,Naan,1,"2,5"
25522,54,Chicken Tikka,2,"4,95"
25522,80,Royal Paneer,1,"5,95"
25522,158,Achar Chicken,1,"8,95"
25522,134,Curry - Chicken Tikka,1,"8,95"
25522,11,Naan,2,"2,5"
25522,12,Tandoori Roti,1,"2,5"
25522,16,Plain Rice,1,"2,95"
25522,14,Pilau Rice,1,"2,95"
25522,90,Saag Paneer,2,"5,95"
25522,75,Bhindi Bhajee,1,"5,95"
25521,51,Chicken Chaat,1,"4,95"
25521,6,Plain Papadum,3,"0,8"
25521,113,Korma - Chicken,1,"8,95"
25521,143,Saag - Chicken,1,"8,95"
25521,11,Naan,1,"2,5"
25521,15,Garlic Naan,1,"2,95"
25521,13,Keema Naan,1,"2,95"
25521,14,Pilau Rice,2,"2,95"
25520,227,Chicken Balti,1,"9,95"
25520,220,Lamb Balti,1,"9,95"
25519,69,Bombay Aloo,1,"5,95"
25519,126,Bhuna - Chicken,1,"8,95"
25519,16,Plain Rice,1,"2,95"
25518,32,Mini Bhaji,1,"3,95"
25518,93,King Prawn Puree,1,"5,95"
25518,262,Lamb Shashlick Curry,1,"10,95"
25518,9,Puree,1,"1,95"
25518,30,Mushroom Rice,1,"3,95"
25518,72,Saag Aloo,1,"5,95"
25518,54,Chicken Tikka,1,"4,95"
25517,104,Vindaloo - Chicken,1,"7,95"
25517,11,Naan,1,"2,5"
25517,69,Bombay Aloo,1,"5,95"
25517,102,Madras - Chicken,1,"7,95"
25516,120,Chicken Chaat (Main),1,"8,95"
25516,69,Bombay Aloo,1,"5,95"
25516,11,Naan,1,"2,5"
25515,51,Chicken Chaat,1,"4,95"
25514,15,Garlic Naan,1,"2,95"
25514,19,Paratha,1,"2,95"
25514,62,Masala Sauce,1,"4,95"
25514,30,Mushroom Rice,1,"3,95"
25513,53,Tandoori Chicken,1,"4,95"
25513,252,Chicken Tikka Biryani,1,"10,95"
25513,11,Naan,1,"2,5"
25513,220,Lamb Balti,1,"9,95"
25513,14,Pilau Rice,1,"2,95"
25512,111,Chicken Tikka Masala,1,"8,95"
25512,123,Dupiaza - Chicken,1,"8,95"
25512,38,Special Fried Rice,1,"3,95"
25512,16,Plain Rice,1,"2,95"
25512,11,Naan,1,"2,5"
25512,77,Aloo Gobi,1,"5,95"
25512,32,Mini Bhaji,1,"3,95"
25512,31,Onion Bhaji,1,"3,95"
25511,14,Pilau Rice,1,"2,95"
25511,11,Naan,1,"2,5"
25511,103,Curry - Chicken,1,"7,95"
25511,17,Bottle Coke,1,"2,95"
25510,226,Chicken Biryani,3,"9,95"
25510,221,Lamb Biryani,3,"9,95"
25510,274,King Prawn Biryani,1,"12,95"
25509,15,Garlic Naan,1,"2,95"
25509,117,Chicken Tikka Jalfrezi,1,"8,95"
25509,238,Lamb Tikka Karahi,1,"9,95"
25509,21,Mixed Raita,1,"2,95"
25508,6,Plain Papadum,2,"0,8"
25508,222,Vegetable Biryani,1,"9,95"
25508,16,Plain Rice,1,"2,95"
25508,25,Bottle Diet Coke,1,"2,95"
25507,6,Plain Papadum,2,"0,8"
25507,3,Mango Chutney,2,"0,5"
25507,4,Red Sauce,2,"0,5"
25507,2,Mint Sauce,2,"0,5"
25507,130,Chicken Tikka (Main),1,"8,95"
25507,117,Chicken Tikka Jalfrezi,1,"8,95"
25507,83,Chana Masala,1,"5,95"
25507,11,Naan,1,"2,5"
25507,18,Peshwari Naan,1,"2,95"
25507,38,Special Fried Rice,1,"3,95"
25507,67,COBRA ( LARGE ),1,"5,5"
25507,154,Vindaloo - Chicken Tikka,1,"8,95"
25507,5,Lime Pickle,1,"0,5"
25506,3,Mango Chutney,1,"0,5"
25506,6,Plain Papadum,2,"0,8"
25506,134,Curry - Chicken Tikka,1,"8,95"
25506,117,Chicken Tikka Jalfrezi,1,"8,95"
25506,8,Chapati,1,"1,95"
25506,12,Tandoori Roti,1,"2,5"
25505,263,Tandoori Mixed Grill,2,"11,95"
25505,58,Chana Chaat,1,"4,95"
25505,128,Dhansak - Chicken,1,"8,95"
25505,30,Mushroom Rice,1,"3,95"
25505,15,Garlic Naan,1,"2,95"
25505,11,Naan,1,"2,5"
25504,76,Mix Starter,1,"5,95"
25504,6,Plain Papadum,1,"0,8"
25504,3,Mango Chutney,1,"0,5"
25504,126,Bhuna - Chicken,1,"8,95"
25504,252,Chicken Tikka Biryani,1,"10,95"
25504,90,Saag Paneer,1,"5,95"
25503,119,Pathia - Chicken,1,"8,95"
25502,148,Chicken Rezala,1,"8,95"
25502,69,Bombay Aloo,1,"5,95"
25502,12,Tandoori Roti,2,"2,5"
25502,2,Mint Sauce,1,"0,5"
25501,117,Chicken Tikka Jalfrezi,1,"8,95"
25501,227,Chicken Balti,1,"9,95"
25501,86,Saag Dall,1,"5,95"
25501,12,Tandoori Roti,1,"2,5"
25501,8,Chapati,1,"1,95"
25500,58,Chana Chaat,1,"4,95"
25500,229,Tandoori Chicken Masala,1,"9,95"
25500,190,Methi - Chicken Tikka,1,"8,95"
25499,104,Vindaloo - Chicken,1,"7,95"
25499,113,Korma - Chicken,1,"8,95"
25499,18,Peshwari Naan,1,"2,95"
25499,15,Garlic Naan,2,"2,95"
25499,37,French Fries,1,"3,95"
25499,127,Tandoori Chicken (Main),1,"8,95"
25499,71,Vegetable Curry,1,"5,95"
25499,67,COBRA ( LARGE ),1,"5,5"
25498,6,Plain Papadum,1,"0,8"
25498,1,Onion Chutney,1,"0,5"
25498,4,Red Sauce,1,"0,5"
25498,104,Vindaloo - Chicken,1,"7,95"
25498,43,Vindaloo Sauce,1,"3,95"
25498,33,Vegetable Rice,1,"3,95"
25498,8,Chapati,2,"1,95"
25498,77,Aloo Gobi,1,"5,95"
25498,47,Egg Paratha,1,"3,95"
25497,28,Vegetable Samosa,1,"3,95"
25497,51,Chicken Chaat,1,"4,95"
25497,111,Chicken Tikka Masala,1,"8,95"
25497,13,Keema Naan,1,"2,95"
25497,14,Pilau Rice,1,"2,95"
25497,52,Sheek Kebab,1,"4,95"
25496,6,Plain Papadum,2,"0,8"
25496,112,Butter Chicken,1,"8,95"
25496,14,Pilau Rice,1,"2,95"
25496,11,Naan,1,"2,5"
25495,220,Lamb Balti,2,"9,95"
25495,13,Keema Naan,1,"2,95"
25495,11,Naan,2,"2,5"
25494,101,Curry - Lamb,1,"7,95"
25494,113,Korma - Chicken,2,"8,95"
25494,8,Chapati,1,"1,95"
25494,15,Garlic Naan,3,"2,95"
25494,16,Plain Rice,1,"2,95"
25493,1,Onion Chutney,2,"0,5"
25493,2,Mint Sauce,1,"0,5"
25472,3,Mango Chutney,1,"0,5"
25472,1,Onion Chutney,1,"0,5"
25472,2,Mint Sauce,3,"0,5"
25470,2,Mint Sauce,1,"0,5"
25469,3,Mango Chutney,1,"0,5"
25469,2,Mint Sauce,1,"0,5"
25465,3,Mango Chutney,1,"0,5"
25460,2,Mint Sauce,1,"0,5"
25459,3,Mango Chutney,1,"0,5"
25459,4,Red Sauce,1,"0,5"
25455,3,Mango Chutney,1,"0,5"
25454,3,Mango Chutney,1,"0,5"
25454,4,Red Sauce,1,"0,5"
25452,4,Red Sauce,2,"0,5"
25452,1,Onion Chutney,2,"0,5"
25451,1,Onion Chutney,1,"0,5"
25450,2,Mint Sauce,2,"0,5"
25448,1,Onion Chutney,1,"0,5"
25448,4,Red Sauce,1,"0,5"
25447,3,Mango Chutney,2,"0,5"
25447,2,Mint Sauce,1,"0,5"
25447,4,Red Sauce,1,"0,5"
25445,2,Mint Sauce,1,"0,5"
25445,3,Mango Chutney,1,"0,5"
25444,5,Lime Pickle,1,"0,5"
25444,2,Mint Sauce,1,"0,5"
25442,3,Mango Chutney,1,"0,5"
25441,1,Onion Chutney,2,"0,5"
25441,2,Mint Sauce,1,"0,5"
25441,4,Red Sauce,1,"0,5"
25440,3,Mango Chutney,1,"0,5"
25440,2,Mint Sauce,5,"0,5"
25437,3,Mango Chutney,1,"0,5"
25437,1,Onion Chutney,1,"0,5"
25433,1,Onion Chutney,1,"0,5"
25426,3,Mango Chutney,2,"0,5"
25425,2,Mint Sauce,1,"0,5"
25423,3,Mango Chutney,1,"0,5"
25412,3,Mango Chutney,1,"0,5"
25410,4,Red Sauce,1,"0,5"
25410,2,Mint Sauce,1,"0,5"
25410,1,Onion Chutney,1,"0,5"
25408,1,Onion Chutney,1,"0,5"
25405,3,Mango Chutney,1,"0,5"
25403,1,Onion Chutney,1,"0,5"
25403,4,Red Sauce,1,"0,5"
25385,3,Mango Chutney,2,"0,5"
25379,3,Mango Chutney,1,"0,5"
25374,4,Red Sauce,2,"0,5"
25374,3,Mango Chutney,1,"0,5"
25371,1,Onion Chutney,2,"0,5"
25370,3,Mango Chutney,1,"0,5"
25370,4,Red Sauce,1,"0,5"
25370,5,Lime Pickle,1,"0,5"
25369,4,Red Sauce,1,"0,5"
25364,4,Red Sauce,2,"0,5"
25357,2,Mint Sauce,1,"0,5"
25357,4,Red Sauce,1,"0,5"
25356,2,Mint Sauce,1,"0,5"
25350,3,Mango Chutney,1,"0,5"
25349,3,Mango Chutney,1,"0,5"
25349,1,Onion Chutney,1,"0,5"
25344,4,Red Sauce,1,"0,5"
25342,2,Mint Sauce,1,"0,5"
25335,2,Mint Sauce,1,"0,5"
25332,4,Red Sauce,2,"0,5"
25332,3,Mango Chutney,1,"0,5"
25331,4,Red Sauce,2,"0,5"
25331,3,Mango Chutney,1,"0,5"
25329,1,Onion Chutney,2,"0,5"
25326,2,Mint Sauce,1,"0,5"
25325,3,Mango Chutney,1,"0,5"
25325,2,Mint Sauce,1,"0,5"
25325,5,Lime Pickle,1,"0,5"
25322,4,Red Sauce,2,"0,5"
25307,2,Mint Sauce,1,"0,5"
25306,3,Mango Chutney,1,"0,5"
25306,1,Onion Chutney,1,"0,5"
25305,2,Mint Sauce,1,"0,5"
25300,2,Mint Sauce,1,"0,5"
25300,3,Mango Chutney,1,"0,5"
25299,3,Mango Chutney,1,"0,5"
25299,1,Onion Chutney,1,"0,5"
25296,3,Mango Chutney,1,"0,5"
25296,1,Onion Chutney,1,"0,5"
25293,2,Mint Sauce,1,"0,5"
25292,4,Red Sauce,2,"0,5"
25291,3,Mango Chutney,2,"0,5"
25288,1,Onion Chutney,1,"0,5"
25287,2,Mint Sauce,1,"0,5"
25286,3,Mango Chutney,1,"0,5"
25282,3,Mango Chutney,4,"0,5"
25281,4,Red Sauce,1,"0,5"
25281,2,Mint Sauce,1,"0,5"
25278,1,Onion Chutney,1,"0,5"
25276,1,Onion Chutney,1,"0,5"
25275,3,Mango Chutney,1,"0,5"
25275,1,Onion Chutney,1,"0,5"
25274,1,Onion Chutney,1,"0,5"
25274,2,Mint Sauce,1,"0,5"
25271,1,Onion Chutney,1,"0,5"
25268,1,Onion Chutney,1,"0,5"
